timestamp,user,system
1732926311,2.5,1.3
1732926312,3.3,1.1
1732926313,10.5,3.9
1732926314,2.9,1.5
1732926315,2.8,1.5
1732926316,2.9,1.6
1732926317,4.1,1.9
1732926318,2.8,1.4
1732926319,2.9,1.1
1732926320,2.8,1.9
1732926321,2.2,1.0
1732926322,2.3,0.9
1732926323,4.1,1.9
1732926324,2.9,1.8
1732926325,11.8,4.5
1732926326,3.2,1.5
1732926327,2.5,1.6
1732926328,3.8,1.9
1732926329,3.6,2.0
1732926330,3.2,1.4
1732926331,6.4,2.5
1732926332,10.5,4.2
1732926333,12.0,4.7
1732926334,10.9,4.6
1732926335,10.7,4.3
1732926336,13.9,5.2
1732926337,14.6,5.6
1732926338,4.3,1.9
1732926339,4.6,2.2
1732926340,4.3,2.0
1732926341,5.4,2.4
1732926342,3.0,1.7
1732926343,12.8,5.3
1732926344,5.2,1.9
1732926345,4.7,2.4
1732926346,3.6,1.9
1732926347,4.0,1.8
1732926348,4.2,2.0
1732926349,5.1,2.3
1732926350,4.2,2.0
1732926351,4.4,2.0
1732926352,3.3,1.6
1732926353,4.7,2.3
1732926354,4.8,2.0
1732926355,13.4,5.1
1732926356,4.7,2.2
1732926357,4.0,2.0
1732926358,4.5,2.0
1732926359,4.3,2.3
1732926360,4.3,2.2
1732926361,4.6,2.2
1732926362,4.6,1.9
1732926363,3.5,1.8
1732926364,4.7,1.9
1732926365,3.7,1.7
1732926366,4.6,2.0
1732926367,4.7,1.9
1732926368,15.5,5.8
1732926369,21.6,7.6
1732926370,21.8,8.0
1732926371,17.7,6.4
1732926372,16.9,5.6
1732926373,17.0,6.0
1732926374,17.3,5.4
1732926375,7.9,2.8
1732926376,7.9,3.3
1732926377,8.2,3.5
1732926378,7.7,3.2
1732926379,9.5,4.3
1732926380,8.4,3.8
1732926381,6.3,2.9
1732926382,7.5,3.6
1732926383,6.8,3.2
1732926384,7.2,3.4
1732926385,13.4,5.4
1732926386,8.5,2.8
1732926387,8.7,3.8
1732926388,6.5,2.5
1732926389,7.3,3.3
1732926390,6.1,2.4
1732926391,6.1,2.3
1732926392,7.0,3.1
1732926393,7.5,2.8
1732926394,6.1,2.7
1732926395,7.6,3.5
1732926396,5.5,2.3
1732926397,1.6,0.8
1732926398,7.7,3.0
1732926399,5.8,2.1
1732926400,7.6,3.2
1732926401,7.0,3.0
1732926402,6.7,3.2
1732926403,15.5,6.1
1732926404,16.5,6.6
1732926405,24.7,9.5
1732926406,26.5,9.1
1732926407,27.8,9.7
1732926408,26.0,9.3
1732926409,22.0,8.7
1732926410,23.7,7.9
1732926411,14.3,6.0
1732926412,10.9,4.4
1732926413,10.9,4.7
1732926414,14.9,5.6
1732926415,16.4,5.5
1732926416,10.8,4.3
1732926417,13.4,5.8
1732926418,11.7,4.9
1732926419,10.4,4.3
1732926420,11.3,5.0
1732926421,11.1,4.1
1732926422,12.6,4.7
1732926423,9.7,3.7
1732926424,9.8,4.7
1732926425,13.9,4.4
1732926426,9.5,3.9
1732926427,9.0,3.8
1732926428,8.5,3.8
1732926429,10.7,4.2
1732926430,10.9,4.7
1732926431,9.8,3.9
1732926432,8.6,3.0
1732926433,21.1,8.1
1732926434,9.9,3.7
1732926435,10.3,3.9
1732926436,9.4,4.5
1732926437,14.2,5.9
1732926438,13.4,5.1
1732926439,10.0,4.2
1732926440,23.5,8.0
1732926441,4.3,1.1
1732926442,0.1,0.1
1732926443,0.5,0.3
1732926444,0.8,0.4
1732926445,9.4,3.3
1732926446,0.9,0.5
1732926447,2.0,0.8
1732926448,3.3,1.1
1732926449,0.4,0.4
1732926450,0.0,0.1
1732926451,0.4,0.1
1732926452,1.4,0.5
1732926453,0.6,0.3
1732926454,0.1,0.1
1732926455,0.1,0.1
1732926456,1.9,0.5
1732926457,0.3,0.3
1732926458,0.5,0.1
1732926459,0.0,0.1
1732926460,1.1,0.3
1732926461,0.1,0.1
1732926462,0.0,0.1
1732926463,6.5,2.6
1732926464,0.4,0.1
1732926465,2.9,1.1
1732926466,4.4,2.3
1732926467,0.0,0.0
1732926468,0.1,0.1
1732926469,0.8,0.3
1732926470,0.0,0.1
1732926471,0.1,0.1
1732926472,1.5,0.8
1732926473,0.6,0.4
1732926474,0.0,0.0
1732926475,6.5,2.5
1732926476,0.1,0.1
1732926477,0.5,0.3
1732926478,0.1,0.1
1732926479,0.0,0.1
1732926480,0.0,0.0
1732926481,3.8,1.1
1732926482,0.1,0.1
1732926483,0.0,0.1
1732926484,0.1,0.0
1732926485,0.1,0.3
1732926486,0.1,0.1
1732926487,0.0,0.0
1732926488,0.0,0.1
1732926489,0.4,0.3
1732926490,0.5,0.3
1732926491,0.0,0.1
1732926492,0.0,0.1
1732926493,6.9,2.9
1732926494,0.0,0.0
1732926495,0.1,0.1
1732926496,0.0,0.1
1732926497,0.1,0.1
1732926498,0.0,0.1
1732926499,0.0,0.1
1732926500,0.1,0.1
1732926501,0.0,0.3
1732926502,0.0,0.0
1732926503,0.1,0.1
1732926504,0.0,0.1
1732926505,6.4,2.1
1732926506,0.5,0.2
1732926507,0.0,0.1
1732926508,0.1,0.1
1732926509,0.0,0.1
1732926510,0.0,0.1
1732926511,0.0,0.0
1732926512,0.0,0.1
1732926513,0.1,0.1
1732926514,0.1,0.3
1732926515,0.0,0.1
1732926516,0.1,0.0
1732926517,0.0,0.1
1732926518,0.1,0.1
1732926519,0.1,0.1
1732926520,0.0,0.0
1732926521,0.0,0.1
1732926522,0.0,0.0
1732926523,6.0,2.4
1732926524,0.1,0.1
1732926525,0.0,0.0
1732926526,0.0,0.1
1732926527,0.0,0.1
1732926528,0.0,0.0
1732926529,0.0,0.1
1732926530,0.0,0.1
1732926531,0.0,0.0
1732926532,0.0,0.1
1732926533,0.0,0.1
1732926534,0.0,0.1
1732926535,5.9,1.9
1732926536,0.0,0.1
1732926537,0.1,0.1
1732926538,0.0,0.1
1732926539,0.0,0.0
1732926540,0.0,0.1
1732926541,0.0,0.1
1732926542,0.0,0.0
1732926543,0.0,0.1
1732926544,0.1,0.1
1732926545,0.0,0.0
1732926546,0.0,0.1
1732926547,0.0,0.1
1732926548,0.0,0.0
1732926549,0.0,0.1
1732926550,0.0,0.1
1732926551,0.0,0.1
1732926552,0.0,0.0
1732926553,5.7,3.2
1732926554,0.0,0.0
1732926555,0.1,0.1
1732926556,0.0,0.1
1732926557,0.0,0.1
1732926558,0.0,0.1
1732926559,0.0,0.1
1732926560,0.0,0.0
1732926561,0.0,0.1
1732926562,0.0,0.1
1732926563,0.0,0.0
1732926564,0.1,0.1
1732926565,5.1,2.5
1732926566,0.1,0.1
1732926567,0.0,0.0
1732926568,0.0,0.1
1732926569,0.0,0.1
1732926570,0.0,0.0
1732926571,0.0,0.1
1732926572,0.1,0.1
1732926573,0.0,0.1
1732926574,0.0,0.1
1732926575,0.0,0.0
1732926576,0.0,0.1
1732926577,0.0,0.0
1732926578,0.1,0.1
1732926579,0.0,0.1
1732926580,0.0,0.1
1732926581,0.0,0.1
1732926582,0.0,0.0
1732926583,5.2,2.0
1732926584,0.0,0.1
1732926585,0.1,0.1
1732926586,0.0,0.1
1732926587,0.0,0.0
1732926588,0.0,0.1
1732926589,0.0,0.0
1732926590,16.0,3.6
1732926591,31.9,8.5
1732926592,19.6,5.6
1732926593,0.1,0.1
1732926594,0.3,0.1
1732926595,0.1,0.1
1732926596,0.0,0.1
1732926597,0.1,0.1
1732926598,0.2,0.2
1732926599,0.0,0.1
1732926600,0.1,0.1
