timestamp,user,system
1732933077,0.4,0.6
1732933078,0.1,0.9
1732933079,0.1,0.3
1732933080,0.1,0.5
1732933081,0.3,0.3
1732933082,0.0,0.5
1732933083,0.1,0.3
1732933084,0.1,0.4
1732933085,0.3,0.4
1732933086,0.0,0.4
1732933087,0.3,0.3
1732933088,0.3,0.5
1732933089,0.1,0.6
1732933090,0.1,0.5
1732933091,0.1,0.4
1732933092,0.1,0.4
1732933093,0.3,0.4
1732933094,0.1,0.3
1732933095,0.3,0.8
1732933096,0.4,1.4
1732933097,0.3,0.9
1732933098,0.4,1.1
1732933099,0.4,0.9
1732933100,0.5,0.8
1732933101,0.4,0.8
1732933102,0.4,0.9
1732933103,0.3,0.8
1732933104,0.1,0.6
1732933105,0.3,1.0
1732933106,0.4,0.6
1732933107,0.3,0.9
1732933108,0.4,0.4
1732933109,0.3,0.8
1732933110,0.4,0.6
1732933111,0.1,0.4
1732933112,0.3,0.6
1732933113,0.3,0.9
1732933114,0.0,0.1
1732933115,0.5,0.9
1732933116,0.3,0.3
1732933117,0.1,0.5
1732933118,0.5,1.0
1732933119,0.8,0.9
1732933120,0.3,0.6
1732933121,0.5,0.9
1732933122,0.4,0.6
1732933123,0.3,0.8
1732933124,0.1,0.5
1732933125,0.3,0.6
1732933126,0.4,1.0
1732933127,0.4,1.0
1732933128,0.3,0.3
1732933129,0.3,0.5
1732933130,0.4,0.9
1732933131,0.3,0.6
1732933132,0.3,0.5
1732933133,0.4,1.1
1732933134,0.9,1.3
1732933135,0.8,1.9
1732933136,0.6,1.4
1732933137,0.6,1.7
1732933138,0.6,1.5
1732933139,1.1,1.4
1732933140,0.5,1.1
1732933141,0.8,1.1
1732933142,0.8,1.1
1732933143,0.5,1.0
1732933144,0.5,1.4
1732933145,0.8,1.3
1732933146,0.6,1.4
1732933147,0.5,1.3
1732933148,0.5,1.0
1732933149,0.6,1.3
1732933150,0.5,1.3
1732933151,0.5,1.0
1732933152,0.5,0.9
1732933153,0.5,1.3
1732933154,0.9,1.1
1732933155,0.6,1.7
1732933156,0.6,1.0
1732933157,0.6,1.3
1732933158,0.6,1.0
1732933159,0.6,0.9
1732933160,0.5,0.8
1732933161,1.0,1.5
1732933162,0.9,1.0
1732933163,0.5,1.0
1732933164,0.5,0.6
1732933165,0.8,1.1
1732933166,0.8,1.3
1732933167,0.8,1.1
1732933168,0.3,1.0
1732933169,0.8,2.3
1732933170,1.0,1.9
1732933171,1.3,2.6
1732933172,0.8,1.3
1732933173,1.1,2.4
1732933174,1.7,1.9
1732933175,1.3,1.7
1732933176,1.2,1.8
1732933177,1.3,1.9
1732933178,1.3,1.9
1732933179,0.9,1.4
1732933180,1.0,1.3
1732933181,0.5,0.9
1732933182,1.0,1.1
1732933183,0.8,0.9
1732933184,1.0,1.4
1732933185,1.0,1.9
1732933186,1.3,2.0
1732933187,0.9,1.4
1732933188,0.1,0.5
1732933189,0.1,0.1
1732933190,0.0,0.1
1732933191,0.0,0.1
1732933192,0.0,0.0
1732933193,0.0,0.0
1732933194,0.0,0.1
1732933195,0.1,0.0
1732933196,0.0,0.0
1732933197,0.0,0.1
1732933198,0.0,0.0
1732933199,5.1,6.3
1732933200,0.5,0.8
1732933201,0.1,0.3
1732933202,0.0,0.1
1732933203,0.0,0.0
1732933204,0.1,0.5
1732933205,0.1,0.4
1732933206,0.1,0.6
1732933207,0.0,0.5
1732933208,0.1,1.2
1732933209,0.3,0.8
1732933210,0.0,0.6
1732933211,0.1,0.5
1732933212,0.0,0.1
1732933213,0.0,0.0
1732933214,0.0,0.1
1732933215,0.0,0.4
1732933216,0.0,0.0
1732933217,0.0,0.1
1732933218,0.1,0.0
1732933219,0.0,0.1
1732933220,0.0,0.0
1732933221,0.0,0.1
1732933222,0.0,0.0
1732933223,0.0,0.0
1732933224,0.0,0.0
1732933225,0.0,0.1
1732933226,0.0,0.0
1732933227,0.1,0.0
1732933228,0.0,0.1
1732933229,0.0,0.0
1732933230,0.0,0.0
1732933231,0.0,0.1
1732933232,0.0,0.0
1732933233,0.0,0.0
1732933234,0.1,0.4
1732933235,0.0,0.0
1732933236,0.0,0.0
1732933237,0.0,0.1
1732933238,0.0,0.0
1732933239,0.1,0.1
1732933240,0.0,0.0
1732933241,0.0,0.0
1732933242,0.0,0.1
1732933243,0.0,0.0
1732933244,0.0,0.0
1732933245,0.0,0.3
1732933246,0.0,0.1
1732933247,0.0,0.0
1732933248,0.1,0.0
1732933249,0.0,0.1
1732933250,0.0,0.0
1732933251,0.0,0.0
1732933252,0.0,0.1
1732933253,3.3,3.9
1732933254,6.3,6.5
1732933255,4.2,4.4
1732933256,0.0,0.0
1732933257,0.0,0.0
1732933258,0.0,0.0
1732933259,0.0,0.0
1732933260,0.0,0.0
1732933261,0.0,0.1
1732933262,0.0,0.0
1732933263,0.0,0.0
1732933264,0.0,0.4
1732933265,0.0,0.0
1732933266,0.0,0.0
1732933267,0.0,0.1
1732933268,0.0,0.0
1732933269,0.1,0.1
1732933270,0.0,0.0
1732933271,0.0,0.0
1732933272,0.0,0.1
1732933273,0.0,0.0
1732933274,0.0,0.0
1732933275,0.0,0.3
1732933276,0.1,0.0
1732933277,0.0,0.0
1732933278,0.0,0.0
1732933279,0.0,0.1
1732933280,0.0,0.0
1732933281,0.0,0.0
1732933282,0.0,0.1
1732933283,0.0,0.0
1732933284,0.0,0.0
1732933285,0.0,0.0
1732933286,0.0,0.1
1732933287,0.0,0.0
1732933288,0.0,0.0
1732933289,0.0,0.0
1732933290,0.0,0.0
1732933291,0.0,0.1
1732933292,0.1,0.0
1732933293,0.0,0.0
1732933294,0.0,0.1
1732933295,0.0,0.0
1732933296,0.0,0.1
1732933297,0.0,0.0
1732933298,0.0,0.0
1732933299,0.0,0.1
1732933300,0.0,0.0
1732933301,0.0,0.0
1732933302,0.0,0.0
1732933303,0.0,0.1
1732933304,0.0,0.0
1732933305,0.1,0.4
1732933306,0.0,0.1
1732933307,0.0,0.0
1732933308,0.0,0.0
1732933309,0.0,0.1
1732933310,0.0,0.0
1732933311,0.0,0.0
1732933312,0.0,0.0
1732933313,0.0,0.1
1732933314,0.0,0.0
1732933315,0.0,0.1
1732933316,0.0,0.0
1732933317,0.0,0.0
1732933318,0.0,0.1
1732933319,0.0,0.0
1732933320,0.0,0.1
1732933321,0.0,0.0
1732933322,0.0,0.1
1732933323,0.0,0.0
1732933324,0.0,0.4
1732933325,0.1,0.0
1732933326,0.0,0.0
1732933327,0.0,0.1
1732933328,0.0,0.0
1732933329,0.0,0.0
1732933330,0.0,0.0
1732933331,0.0,0.1
1732933332,0.1,0.0
1732933333,0.0,0.0
1732933334,0.0,0.1
1732933335,0.0,0.3
1732933336,0.0,0.1
1732933337,0.0,0.0
1732933338,0.0,0.0
1732933339,0.0,0.1
1732933340,0.0,0.0
1732933341,0.0,0.0
1732933342,0.0,0.0
1732933343,0.0,0.1
1732933344,0.0,0.0
1732933345,0.0,0.0
1732933346,0.0,0.0
1732933347,1.1,1.5
1732933348,6.4,6.3
1732933349,2.5,2.7
1732933350,0.0,0.0
1732933351,0.0,0.1
1732933352,0.0,0.0
1732933353,0.0,0.0
1732933354,0.3,0.8
1732933355,0.0,0.1
1732933356,0.0,0.0
1732933357,0.0,0.0
1732933358,0.0,0.1
1732933359,0.0,0.0
1732933360,0.0,0.0
1732933361,0.0,0.1
1732933362,0.0,0.0
1732933363,0.0,0.1
1732933364,0.0,0.0
1732933365,0.1,0.8
1732933366,0.0,0.1
1732933367,0.1,0.0
1732933368,0.0,0.0
1732933369,0.0,0.0
1732933370,0.0,0.1
1732933371,0.0,0.0
1732933372,0.0,0.0
1732933373,0.0,0.1
1732933374,0.0,0.0
1732933375,0.0,0.0
1732933376,0.0,0.0
1732933377,0.0,0.1
1732933378,0.0,0.0
1732933379,0.0,0.0
1732933380,0.0,0.1
1732933381,0.0,0.0
1732933382,0.0,0.0
1732933383,0.0,0.0
1732933384,0.0,0.3
1732933385,0.0,0.0
1732933386,0.0,0.1
1732933387,0.0,0.0
1732933388,0.0,0.0
1732933389,0.0,0.1
1732933390,0.0,0.0
1732933391,0.4,0.6
1732933392,0.4,0.5
1732933393,0.1,0.3
1732933394,0.4,0.8
1732933395,0.4,0.6
1732933396,0.0,0.0
1732933397,0.0,0.0
1732933398,0.0,0.1
1732933399,0.0,0.0
1732933400,0.0,0.0
1732933401,0.0,0.0
1732933402,0.0,0.1
1732933403,0.0,0.0
1732933404,0.0,0.0
1732933405,0.0,0.0
1732933406,0.0,0.1
1732933407,0.0,0.0
1732933408,0.1,0.1
1732933409,0.1,0.1
