timestamp,user,system
1733240870,0.0,0.1
1733240871,7.1,0.0
1733240872,6.1,0.1
1733240873,7.1,0.1
1733240874,6.4,0.1
1733240875,6.4,0.1
1733240876,1.4,0.3
1733240877,0.0,0.0
1733240878,0.3,0.1
1733240879,0.0,0.1
1733240880,0.1,0.2
1733240881,0.0,0.0
1733240882,0.0,0.0
1733240883,17.8,0.1
1733240884,33.0,0.1
1733240885,31.2,0.1
1733240886,33.4,0.1
1733240887,31.3,0.0
1733240888,20.7,0.1
1733240889,0.0,0.1
1733240890,0.0,0.1
1733240891,0.0,0.1
1733240892,0.1,0.1
1733240893,0.0,0.1
1733240894,0.0,0.1
1733240895,19.1,0.1
1733240896,31.0,0.0
1733240897,32.4,0.1
1733240898,31.4,0.1
1733240899,33.0,0.2
1733240900,20.5,0.1
1733240901,0.0,0.0
1733240902,0.0,0.1
1733240903,0.0,0.1
1733240904,0.1,0.1
1733240905,0.0,0.1
1733240906,0.1,0.1
1733240907,19.0,0.1
1733240908,31.8,0.1
1733240909,32.8,0.1
1733240910,31.9,0.1
1733240911,30.9,0.1
1733240912,20.6,0.1
1733240913,0.1,0.0
1733240914,0.0,0.1
1733240915,0.0,0.1
1733240916,0.1,0.1
1733240917,0.0,0.1
1733240918,0.1,0.0
1733240919,19.6,0.3
1733240920,30.5,0.0
1733240921,31.0,0.1
1733240922,33.4,0.1
1733240923,30.5,0.1
1733240924,20.9,0.1
1733240925,0.0,0.1
1733240926,0.0,0.1
1733240927,0.1,0.0
1733240928,0.0,0.2
1733240929,0.0,0.0
1733240930,0.1,0.3
1733240931,19.2,0.1
1733240932,32.3,0.1
1733240933,31.0,0.1
1733240934,29.2,0.1
1733240935,34.3,0.1
1733240936,19.9,0.1
1733240937,0.0,0.1
1733240938,0.0,0.1
1733240939,0.1,0.1
1733240940,0.1,0.3
1733240941,0.0,0.1
1733240942,0.0,0.0
1733240943,2.1,0.1
1733240944,37.6,0.1
1733240945,73.4,0.1
1733240946,72.0,0.1
1733240947,92.4,0.1
1733240948,95.7,0.0
1733240949,99.7,0.3
1733240950,99.8,0.1
1733240951,100.0,0.0
1733240952,91.6,0.1
1733240953,39.9,0.1
1733240954,0.4,0.1
1733240955,2.6,0.3
1733240956,38.5,0.0
1733240957,77.6,0.1
1733240958,94.6,0.1
1733240959,99.8,0.1
1733240960,99.7,0.1
1733240961,99.9,0.1
1733240962,100.0,0.0
1733240963,98.8,0.1
1733240964,75.4,0.1
1733240965,33.0,0.0
1733240966,0.0,0.3
1733240967,3.1,0.1
1733240968,42.3,0.1
1733240969,76.9,0.1
1733240970,95.0,0.1
1733240971,100.0,0.0
1733240972,99.9,0.1
1733240973,99.8,0.2
1733240974,99.9,0.0
1733240975,99.9,0.1
1733240976,78.2,0.0
1733240977,30.8,0.2
1733240978,0.0,0.1
1733240979,2.6,0.1
1733240980,35.5,0.1
1733240981,72.1,0.0
1733240982,95.8,0.1
1733240983,99.7,0.1
1733240984,99.7,0.1
1733240985,99.9,0.1
1733240986,99.8,0.1
1733240987,99.9,0.1
1733240988,85.0,0.1
1733240989,32.9,0.1
1733240990,3.3,0.1
1733240991,2.7,0.1
1733240992,35.0,0.0
1733240993,64.5,0.1
1733240994,85.8,0.2
1733240995,87.7,0.1
1733240996,96.9,0.2
1733240997,99.9,0.1
1733240998,99.9,0.0
1733240999,99.7,0.1
1733241000,84.7,0.1
1733241001,36.4,0.1
1733241002,1.9,0.1
1733241003,0.1,0.1
1733241004,0.1,0.4
1733241005,0.0,0.3
1733241006,1.0,0.1
1733241007,15.5,0.0
1733241008,27.0,0.1
1733241009,37.5,0.1
1733241010,32.5,0.0
1733241011,29.4,0.1
1733241012,30.1,0.1
1733241013,50.9,0.1
1733241014,62.1,0.1
1733241015,83.1,0.0
1733241016,99.9,0.1
1733241017,99.9,0.1
1733241018,100.0,0.0
1733241019,99.9,0.1
1733241020,99.9,0.0
1733241021,99.9,0.1
1733241022,99.9,0.1
1733241023,99.9,0.1
1733241024,99.8,0.1
1733241025,99.9,0.1
1733241026,99.7,0.1
1733241027,99.9,0.1
1733241028,99.8,0.1
1733241029,100.0,0.0
1733241030,99.8,0.1
1733241031,100.0,0.0
1733241032,99.8,0.2
1733241033,99.9,0.0
1733241034,99.9,0.1
1733241035,99.7,0.1
1733241036,100.0,0.0
1733241037,99.9,0.1
1733241038,100.0,0.0
1733241039,99.8,0.1
1733241040,99.7,0.1
1733241041,99.9,0.1
1733241042,100.0,0.0
1733241043,99.9,0.1
1733241044,99.8,0.1
1733241045,100.0,0.0
1733241046,99.8,0.1
1733241047,100.0,0.0
1733241048,99.9,0.1
1733241049,99.8,0.1
1733241050,99.8,0.1
1733241051,100.0,0.0
1733241052,99.9,0.1
1733241053,99.9,0.1
1733241054,99.9,0.1
1733241055,99.9,0.0
1733241056,99.3,0.4
1733241057,99.9,0.1
1733241058,100.0,0.0
1733241059,99.8,0.1
1733241060,100.0,0.0
1733241061,99.9,0.1
1733241062,100.0,0.0
1733241063,99.9,0.1
1733241064,100.0,0.0
1733241065,99.9,0.1
1733241066,99.9,0.1
1733241067,100.0,0.0
1733241068,99.9,0.1
1733241069,100.0,0.0
1733241070,99.9,0.1
1733241071,100.0,0.0
1733241072,99.9,0.1
1733241073,100.0,0.0
1733241074,99.9,0.1
1733241075,99.9,0.1
1733241076,100.0,0.0
1733241077,99.9,0.1
1733241078,100.0,0.0
1733241079,99.9,0.1
1733241080,99.9,0.1
1733241081,100.0,0.0
1733241082,99.9,0.1
1733241083,99.9,0.1
1733241084,99.9,0.1
1733241085,100.0,0.0
1733241086,99.9,0.1
1733241087,100.0,0.0
1733241088,100.0,0.0
1733241089,99.9,0.1
1733241090,100.0,0.0
1733241091,99.9,0.1
1733241092,100.0,0.0
1733241093,99.8,0.2
1733241094,100.0,0.0
1733241095,99.9,0.1
1733241096,100.0,0.0
1733241097,99.9,0.1
1733241098,100.0,0.0
1733241099,99.9,0.1
1733241100,100.0,0.0
1733241101,100.0,0.0
