timestamp,user,system
1732932048,0.0,0.0
1732932049,0.0,0.1
1732932050,0.0,0.0
1732932051,0.1,0.1
1732932052,0.1,0.3
1732932053,0.3,0.4
1732932054,0.3,0.6
1732932055,0.0,0.1
1732932056,0.0,0.0
1732932057,0.1,0.1
1732932058,0.5,0.5
1732932059,0.0,0.1
1732932060,0.0,0.1
1732932061,0.0,0.0
1732932062,0.0,0.0
1732932063,0.0,0.0
1732932064,0.0,0.1
1732932065,0.1,0.0
1732932066,0.0,0.1
1732932067,0.0,0.0
1732932068,0.0,0.1
1732932069,0.0,0.0
1732932070,0.0,0.0
1732932071,0.0,0.1
1732932072,0.0,0.0
1732932073,0.0,0.0
1732932074,0.0,0.1
1732932075,0.0,0.0
1732932076,0.0,0.0
1732932077,0.0,0.1
1732932078,0.0,0.0
1732932079,0.0,0.0
1732932080,0.0,0.1
1732932081,0.0,0.0
1732932082,0.1,0.2
1732932083,0.1,0.4
1732932084,0.1,0.0
1732932085,0.0,0.0
1732932086,0.0,0.1
1732932087,0.0,0.0
1732932088,0.5,0.7
1732932089,0.3,0.4
1732932090,0.0,0.1
1732932091,0.0,0.0
1732932092,0.0,0.0
1732932093,0.0,0.1
1732932094,0.0,0.0
1732932095,0.0,0.0
1732932096,0.0,0.1
1732932097,0.0,0.0
1732932098,0.0,0.0
1732932099,0.1,0.1
1732932100,0.0,0.0
1732932101,0.0,0.0
1732932102,0.0,0.1
1732932103,0.0,0.0
1732932104,0.0,0.0
1732932105,0.0,0.1
1732932106,0.0,0.0
1732932107,0.0,0.1
1732932108,0.0,0.0
1732932109,0.0,0.0
1732932110,0.0,0.1
1732932111,0.0,0.0
1732932112,0.1,0.3
1732932113,0.5,0.5
1732932114,0.0,0.1
1732932115,0.0,0.0
1732932116,0.0,0.0
1732932117,0.0,0.1
1732932118,0.3,0.5
1732932119,0.0,0.1
1732932120,0.0,0.0
1732932121,0.0,0.0
1732932122,0.0,0.1
1732932123,0.0,0.0
1732932124,0.0,0.1
1732932125,0.0,0.0
1732932126,0.0,0.1
1732932127,0.0,0.0
1732932128,0.0,0.0
1732932129,0.0,0.1
1732932130,0.0,0.0
1732932131,0.0,0.0
1732932132,0.0,0.1
1732932133,0.0,0.0
1732932134,0.0,0.1
1732932135,0.0,0.0
1732932136,0.0,0.0
1732932137,0.0,0.0
1732932138,0.0,0.1
1732932139,0.0,0.0
1732932140,0.0,0.1
1732932141,0.1,0.0
1732932142,0.4,0.5
1732932143,0.0,0.1
1732932144,0.0,0.0
1732932145,0.0,0.0
1732932146,0.0,0.1
1732932147,0.0,0.0
1732932148,0.5,0.6
1732932149,0.0,0.0
1732932150,0.0,0.0
1732932151,0.0,0.1
1732932152,0.0,0.0
1732932153,0.0,0.0
1732932154,0.0,0.1
1732932155,0.0,0.0
1732932156,0.1,0.0
1732932157,0.0,0.1
1732932158,0.0,0.0
1732932159,0.0,0.1
1732932160,0.0,0.0
1732932161,0.0,0.0
1732932162,0.0,0.1
1732932163,0.0,0.0
1732932164,0.0,0.0
1732932165,0.1,0.1
1732932166,0.0,0.0
1732932167,0.0,0.1
1732932168,1.5,0.9
1732932169,2.1,1.5
1732932170,0.8,0.9
1732932171,0.0,0.0
1732932172,0.0,0.0
1732932173,0.0,0.0
1732932174,0.0,0.1
1732932175,0.0,0.0
1732932176,0.0,0.1
1732932177,0.0,0.0
1732932178,0.0,0.0
1732932179,0.0,0.1
1732932180,0.0,0.0
1732932181,0.0,0.0
1732932182,0.0,0.1
1732932183,0.0,0.0
1732932184,0.0,0.0
1732932185,0.0,0.1
1732932186,0.1,0.0
1732932187,0.1,0.1
1732932188,0.0,0.0
1732932189,0.0,0.0
1732932190,0.0,0.1
1732932191,0.0,0.0
1732932192,0.0,0.0
1732932193,0.0,0.1
1732932194,0.0,0.0
1732932195,0.0,0.1
1732932196,0.1,0.0
1732932197,0.0,0.1
1732932198,0.0,0.0
1732932199,0.0,0.1
1732932200,0.0,0.0
1732932201,0.0,0.0
1732932202,0.0,0.1
1732932203,0.0,0.0
1732932204,0.0,0.0
1732932205,0.0,0.1
1732932206,0.0,0.0
1732932207,0.0,0.1
1732932208,0.0,0.0
1732932209,0.0,0.0
1732932210,0.1,0.1
1732932211,0.0,0.0
1732932212,0.0,0.0
1732932213,0.0,0.1
1732932214,0.0,0.0
1732932215,0.0,0.1
1732932216,0.0,0.0
1732932217,0.0,0.0
1732932218,0.0,0.1
1732932219,0.1,0.0
1732932220,0.0,0.0
1732932221,0.0,0.1
1732932222,0.0,0.0
1732932223,0.0,0.0
1732932224,0.0,0.1
1732932225,0.0,0.0
1732932226,0.0,0.0
1732932227,0.0,0.0
1732932228,0.0,0.1
1732932229,0.0,0.0
1732932230,0.0,0.0
1732932231,0.0,0.0
1732932232,0.0,0.1
1732932233,0.1,0.0
1732932234,0.0,0.1
1732932235,0.0,0.0
1732932236,0.0,0.0
1732932237,0.0,0.1
1732932238,0.0,0.0
1732932239,0.0,0.0
1732932240,0.0,0.1
1732932241,0.0,0.0
1732932242,0.0,0.1
1732932243,0.0,0.0
1732932244,0.0,0.0
1732932245,0.0,0.1
1732932246,0.0,0.0
1732932247,0.0,0.1
1732932248,0.1,0.0
1732932249,0.0,0.0
1732932250,0.0,0.1
1732932251,0.0,0.0
1732932252,0.0,0.0
1732932253,0.0,0.1
1732932254,0.0,0.0
1732932255,0.0,0.1
1732932256,0.0,0.0
1732932257,0.1,0.0
1732932258,0.0,0.0
1732932259,0.0,0.1
1732932260,0.0,0.0
1732932261,0.0,0.0
1732932262,0.0,0.1
1732932263,0.0,0.0
1732932264,0.0,0.0
1732932265,0.0,0.1
1732932266,0.0,0.0
1732932267,0.0,0.0
1732932268,0.0,0.0
1732932269,0.1,0.0
1732932270,0.0,0.1
1732932271,0.0,0.0
1732932272,0.0,0.0
1732932273,0.0,0.1
1732932274,0.0,0.0
1732932275,0.0,0.1
1732932276,0.0,0.0
1732932277,0.0,0.0
1732932278,0.0,0.1
1732932279,0.0,0.0
1732932280,0.1,0.1
1732932281,0.1,0.0
1732932282,0.0,0.0
1732932283,0.1,0.0
1732932284,0.0,0.1
1732932285,0.0,0.0
1732932286,0.0,0.1
1732932287,0.0,0.0
1732932288,0.0,0.0
1732932289,0.0,0.1
1732932290,0.0,0.0
1732932291,0.0,0.1
1732932292,0.1,0.0
1732932293,0.0,0.0
1732932294,0.0,0.1
1732932295,0.0,0.0
1732932296,0.0,0.0
1732932297,0.0,0.0
1732932298,0.0,0.1
1732932299,0.1,0.0
1732932300,0.0,0.1
1732932301,0.0,0.0
1732932302,0.0,0.1
1732932303,0.0,0.1
1732932304,0.0,0.0
1732932305,0.0,0.1
1732932306,0.0,0.0
1732932307,0.0,0.0
1732932308,0.0,0.1
1732932309,0.1,0.0
1732932310,0.0,0.0
1732932311,0.0,0.1
1732932312,0.0,0.0
1732932313,0.0,0.0
1732932314,0.0,0.0
1732932315,0.0,0.1
1732932316,0.1,0.0
1732932317,0.0,0.1
1732932318,0.0,0.0
1732932319,0.0,0.0
1732932320,0.0,0.1
1732932321,0.0,0.0
1732932322,0.1,0.1
1732932323,0.0,0.1
1732932324,0.0,0.0
1732932325,0.0,0.0
1732932326,0.0,0.1
1732932327,0.0,0.0
1732932328,0.0,0.0
1732932329,0.0,0.1
1732932330,0.1,0.0
1732932331,0.0,0.0
1732932332,0.0,0.1
1732932333,0.0,0.0
1732932334,0.0,0.0
1732932335,0.0,0.1
1732932336,0.0,0.0
1732932337,0.0,0.0
1732932338,0.0,0.1
1732932339,0.0,0.0
1732932340,0.0,0.0
1732932341,0.0,0.1
1732932342,0.0,0.0
1732932343,0.0,0.0
1732932344,0.1,0.1
1732932345,0.0,0.0
1732932346,0.0,0.0
1732932347,0.0,0.1
1732932348,0.0,0.0
1732932349,0.0,0.0
1732932350,0.0,0.1
1732932351,0.0,0.0
1732932352,0.0,0.0
1732932353,0.1,0.0
1732932354,0.0,0.1
1732932355,0.0,0.0
1732932356,0.0,0.0
1732932357,0.0,0.1
1732932358,0.0,0.0
1732932359,0.0,0.1
1732932360,0.0,0.0
1732932361,0.0,0.0
1732932362,0.0,0.0
1732932363,0.0,0.1
1732932364,0.0,0.0
1732932365,0.0,0.0
1732932366,0.0,0.1
1732932367,0.0,0.0
1732932368,0.0,0.1
1732932369,0.1,0.1
1732932370,0.0,0.0
1732932371,0.0,0.0
1732932372,0.0,0.0
1732932373,0.0,0.1
1732932374,0.0,0.0
1732932375,0.0,0.0
1732932376,0.0,0.1
1732932377,0.0,0.0
1732932378,0.0,0.1
1732932379,0.0,0.0
1732932380,0.0,0.0
1732932381,0.0,0.1
1732932382,0.0,0.0
1732932383,0.0,0.1
1732932384,0.0,0.0
1732932385,0.0,0.0
1732932386,0.0,0.1
1732932387,0.0,0.0
1732932388,0.0,0.1
1732932389,0.0,0.0
1732932390,0.0,0.0
1732932391,0.0,0.1
1732932392,0.0,0.0
1732932393,0.0,0.0
1732932394,0.0,0.1
1732932395,0.1,0.0
1732932396,0.0,0.0
1732932397,0.0,0.1
1732932398,0.0,0.0
1732932399,0.0,0.0
1732932400,0.0,0.0
1732932401,0.0,0.1
1732932402,0.0,0.0
1732932403,0.1,0.1
1732932404,0.0,0.0
1732932405,0.0,0.0
1732932406,0.0,0.0
1732932407,0.0,0.1
1732932408,0.0,0.0
1732932409,0.1,0.1
1732932410,0.0,0.1
1732932411,0.0,0.0
1732932412,0.0,0.1
1732932413,0.0,0.0
1732932414,0.0,0.0
1732932415,0.0,0.1
1732932416,0.0,0.0
1732932417,0.0,0.1
1732932418,0.0,0.0
1732932419,0.0,0.1
1732932420,0.0,0.0
1732932421,0.0,0.0
1732932422,0.0,0.1
1732932423,0.0,0.0
1732932424,0.0,0.1
1732932425,0.1,0.0
1732932426,0.0,0.0
1732932427,0.0,0.1
1732932428,0.0,0.0
1732932429,0.0,0.1
1732932430,0.0,0.0
1732932431,0.0,0.0
1732932432,0.0,0.0
1732932433,0.0,0.1
1732932434,0.0,0.0
1732932435,0.0,0.1
1732932436,0.0,0.0
1732932437,0.0,0.0
1732932438,0.0,0.1
1732932439,0.0,0.0
1732932440,0.0,0.1
1732932441,0.0,0.0
1732932442,0.1,0.0
1732932443,0.0,0.1
1732932444,0.0,0.0
1732932445,0.0,0.1
1732932446,0.0,0.0
1732932447,0.0,0.1
1732932448,0.0,0.0
1732932449,0.0,0.0
1732932450,0.0,0.1
1732932451,0.0,0.0
1732932452,0.1,0.0
1732932453,0.0,0.1
1732932454,0.0,0.0
1732932455,0.0,0.0
1732932456,0.0,0.1
1732932457,0.0,0.0
1732932458,0.0,0.0
1732932459,0.0,0.1
1732932460,0.0,0.0
1732932461,0.0,0.0
1732932462,0.0,0.1
1732932463,0.1,0.0
1732932464,0.4,0.5
1732932465,0.0,0.0
1732932466,0.0,0.1
1732932467,0.0,0.0
1732932468,0.0,0.1
1732932469,0.0,0.0
1732932470,0.0,0.1
1732932471,0.0,0.0
1732932472,0.0,0.0
1732932473,0.0,0.1
1732932474,0.1,0.0
1732932475,0.0,0.0
1732932476,0.0,0.1
1732932477,0.0,0.0
1732932478,0.0,0.0
1732932479,0.0,0.0
1732932480,0.0,0.1
1732932481,0.0,0.0
1732932482,0.0,0.0
1732932483,0.0,0.0
1732932484,0.0,0.1
1732932485,0.0,0.0
1732932486,0.0,0.1
1732932487,0.0,0.0
1732932488,0.0,0.1
1732932489,0.1,0.0
1732932490,0.0,0.1
1732932491,0.0,0.0
1732932492,0.0,0.0
1732932493,0.0,0.0
1732932494,0.0,0.1
1732932495,0.0,0.0
1732932496,0.0,0.0
1732932497,0.0,0.1
1732932498,0.0,0.0
1732932499,0.0,0.1
1732932500,0.0,0.0
1732932501,0.0,0.0
1732932502,0.1,0.1
