timestamp,uss
1732926283,95666176
1732926284,95682560
1732926285,96026624
1732926286,96612352
1732926287,96825344
1732926288,97071104
1732926289,97087488
1732926290,97087488
1732926291,97271808
1732926292,97472512
1732926293,97611776
1732926294,97669120
1732926295,97824768
1732926296,97964032
1732926297,98156544
1732926298,98570240
1732926299,98988032
1732926300,99385344
1732926301,99663872
1732926302,99844096
1732926303,100077568
1732926304,100220928
1732926305,100397056
1732926306,100548608
1732926307,100712448
1732926308,100990976
1732926309,101068800
1732926310,101126144
1732926311,101158912
1732926312,101191680
1732926313,101203968
1732926314,101208064
1732926315,101208064
1732926316,101216256
1732926317,101216256
1732926318,101216256
1732926319,101220352
1732926320,101220352
1732926321,101224448
1732926322,101265408
1732926323,101265408
1732926324,101416960
1732926325,101883904
1732926326,101982208
1732926327,101994496
1732926328,102023168
1732926329,102035456
1732926330,102043648
1732926331,102248448
1732926332,102502400
1732926333,102838272
1732926334,103100416
1732926335,103292928
1732926336,103776256
1732926337,105357312
1732926338,107548672
1732926339,110804992
1732926340,113274880
1732926341,115068928
1732926342,116424704
1732926343,117506048
1732926344,118161408
1732926345,119164928
1732926346,120135680
1732926347,120901632
1732926348,121425920
1732926349,121933824
1732926350,122298368
1732926351,122744832
1732926352,123088896
1732926353,123256832
1732926354,123326464
1732926355,123461632
1732926356,123686912
1732926357,123793408
1732926358,123777024
1732926359,123871232
1732926360,123912192
1732926361,123961344
1732926362,123965440
1732926363,123936768
1732926364,123953152
1732926365,123944960
1732926366,124252160
1732926367,125173760
1732926368,126115840
1732926369,127709184
1732926370,128614400
1732926371,129384448
1732926372,129753088
1732926373,132067328
1732926374,133754880
1732926375,135716864
1732926376,137416704
1732926377,140595200
1732926378,142790656
1732926379,145494016
1732926380,147017728
1732926381,148250624
1732926382,148426752
1732926383,148574208
1732926384,148627456
1732926385,146788352
1732926386,146714624
1732926387,146989056
1732926388,148373504
1732926389,149413888
1732926390,150822912
1732926391,152334336
1732926392,151658496
1732926393,152236032
1732926394,153772032
1732926395,155152384
1732926396,155734016
1732926397,155942912
1732926398,159952896
1732926399,161263616
1732926400,161726464
1732926401,161607680
1732926402,161820672
1732926403,161988608
1732926404,163205120
1732926405,164786176
1732926406,167260160
1732926407,169435136
1732926408,170340352
1732926409,171724800
1732926410,172113920
1732926411,172355584
1732926412,172507136
1732926413,175239168
1732926414,176558080
1732926415,177078272
1732926416,177303552
1732926417,177491968
1732926418,177565696
1732926419,177627136
1732926421,177733632
1732926422,178016256
1732926423,178085888
1732926424,178184192
1732926425,178475008
1732926426,178659328
1732926427,178843648
1732926428,179044352
1732926429,179765248
1732926430,182108160
1732926431,183521280
1732926432,184090624
1732926433,184500224
1732926434,185565184
1732926435,185917440
1732926436,186576896
1732926437,187076608
1732926438,188002304
1732926439,188596224
1732926440,192667648
1732926441,195244032
1732926442,193024000
1732926443,193024000
1732926444,193028096
1732926445,193036288
1732926446,193036288
1732926447,193040384
1732926448,193138688
1732926449,193138688
1732926450,193142784
1732926451,193142784
1732926452,193142784
1732926453,193142784
1732926454,193142784
1732926455,193142784
1732926456,193146880
1732926457,193146880
1732926458,193146880
1732926459,193150976
1732926460,193155072
1732926461,193155072
1732926462,193155072
1732926463,193191936
1732926464,193191936
1732926465,193200128
1732926466,194998272
1732926467,194998272
1732926468,194998272
1732926469,194998272
1732926470,194998272
1732926471,194998272
1732926472,195002368
1732926473,195002368
1732926474,195006464
1732926475,195043328
1732926476,195043328
1732926477,195043328
1732926478,195047424
1732926479,195047424
1732926480,195047424
1732926481,195051520
1732926482,192958464
1732926483,192958464
1732926484,192958464
1732926485,192958464
1732926486,192958464
1732926487,192958464
1732926488,192958464
1732926489,192958464
1732926490,192958464
1732926491,192958464
1732926492,192958464
1732926493,193019904
1732926494,193019904
1732926495,193019904
1732926496,193019904
1732926497,193019904
1732926498,193019904
1732926499,193019904
1732926500,193019904
1732926501,193019904
1732926502,193019904
1732926503,193019904
1732926504,193052672
1732926505,193052672
1732926506,192610304
1732926507,192610304
1732926508,192610304
1732926509,192610304
1732926510,192610304
1732926511,192610304
1732926512,192610304
1732926513,192610304
1732926514,192647168
1732926515,191860736
1732926516,191860736
1732926517,191860736
1732926518,191860736
1732926519,190787584
1732926520,190205952
1732926521,190205952
1732926522,190205952
1732926523,190263296
1732926524,188166144
1732926525,188166144
1732926526,188166144
1732926527,188166144
1732926528,188166144
1732926529,188166144
1732926530,188166144
1732926531,188166144
1732926532,188166144
1732926533,188166144
1732926534,188215296
1732926535,185229312
1732926536,185229312
1732926537,185229312
1732926538,185229312
1732926539,185229312
1732926540,185229312
1732926541,185229312
1732926542,185229312
1732926543,185229312
1732926544,185229312
1732926545,185229312
1732926546,185229312
1732926547,185229312
1732926548,185229312
1732926549,185229312
1732926550,185229312
1732926551,185229312
1732926552,185229312
1732926553,185270272
1732926554,185270272
1732926555,185270272
1732926556,185270272
1732926557,185270272
1732926558,185270272
1732926559,185270272
1732926560,185270272
1732926561,185270272
1732926562,185270272
1732926563,185270272
1732926564,185303040
1732926565,185303040
1732926566,185303040
1732926567,185303040
1732926568,185303040
1732926569,185303040
1732926570,185303040
1732926571,185303040
1732926572,185303040
1732926573,185303040
1732926574,185303040
1732926575,185303040
1732926576,185303040
1732926577,185303040
1732926578,185303040
1732926579,185303040
1732926580,185303040
1732926581,185303040
1732926582,185352192
1732926583,185352192
1732926584,185352192
1732926586,185352192
1732926587,185352192
1732926588,185352192
1732926589,185352192
1732926590,185356288
1732926591,183377920
1732926592,181379072
1732926593,176709632
1732926594,170942464
1732926595,163442688
1732926596,144871424
1732926597,124719104
1732926598,112119808
