timestamp,user,system
1733240647,12.9,0.1
1733240648,56.1,0.2
1733240649,98.5,0.1
1733240650,99.8,0.1
1733240651,99.9,0.1
1733240652,99.8,0.2
1733240653,99.9,0.1
1733240654,99.9,0.0
1733240655,99.8,0.1
1733240656,100.0,0.0
1733240657,99.9,0.1
1733240658,100.0,0.0
1733240659,98.4,0.2
1733240660,21.5,0.3
1733240661,51.5,0.1
1733240662,92.6,0.1
1733240663,99.9,0.1
1733240664,99.9,0.1
1733240665,99.9,0.0
1733240666,99.9,0.1
1733240667,100.0,0.0
1733240668,99.9,0.1
1733240669,99.9,0.1
1733240670,99.8,0.2
1733240671,99.7,0.3
1733240672,99.6,0.2
1733240673,30.3,0.1
1733240674,7.0,0.3
1733240675,32.6,0.4
1733240676,62.9,0.1
1733240677,100.0,0.0
1733240678,99.9,0.1
1733240679,99.9,0.1
1733240680,99.9,0.1
1733240681,99.8,0.1
1733240682,99.8,0.2
1733240683,99.9,0.1
1733240684,99.7,0.3
1733240685,99.9,0.1
1733240686,99.7,0.3
1733240687,99.8,0.2
1733240688,99.9,0.1
1733240689,99.6,0.4
1733240690,99.7,0.3
1733240691,99.9,0.1
1733240692,99.9,0.1
1733240693,99.8,0.2
1733240694,99.9,0.1
1733240695,99.9,0.1
1733240696,99.9,0.1
1733240697,99.9,0.1
1733240698,47.1,0.1
1733240699,0.0,0.0
1733240700,0.0,0.1
1733240701,0.1,0.0
1733240702,0.1,0.1
1733240703,0.0,0.1
1733240704,0.0,0.0
1733240705,0.0,0.1
1733240706,0.0,0.0
1733240707,0.0,0.0
1733240708,0.0,0.0
1733240709,0.1,0.1
1733240710,0.0,0.0
1733240711,0.0,0.1
1733240712,0.1,0.0
1733240713,0.0,0.0
1733240714,0.0,0.1
1733240715,0.0,0.0
1733240716,0.0,0.0
1733240717,0.0,0.0
1733240718,0.3,0.1
1733240719,0.0,0.0
1733240720,0.1,0.1
1733240721,0.0,0.1
