timestamp,user,system
1731972660,1.7,2.5
1731972661,1.9,3.2
1731972662,1.7,2.4
1731972663,1.7,2.2
1731972664,1.7,2.2
1731972665,2.2,3.3
1731972666,1.5,2.4
1731972667,3.2,3.4
1731972668,1.5,2.2
1731972669,2.0,2.8
1731972670,1.9,2.4
1731972671,2.3,3.2
1731972672,1.6,2.2
1731972673,1.7,2.2
1731972674,1.7,1.9
1731972675,1.1,1.8
1731972676,1.4,1.8
1731972677,1.1,1.6
1731972678,2.0,1.9
1731972679,1.5,2.4
1731972680,1.7,2.4
1731972681,1.8,2.8
1731972682,1.7,1.9
1731972683,2.9,1.9
1731972684,2.2,2.5
1731972685,2.3,2.8
1731972686,2.7,2.6
1731972687,1.0,1.5
1731972688,2.5,2.5
1731972689,2.2,3.2
1731972690,2.2,1.7
1731972691,1.7,2.5
1731972692,1.7,2.3
1731972693,1.8,2.3
1731972694,1.9,2.2
1731972695,2.3,1.9
1731972696,1.8,2.2
1731972697,1.9,2.6
1731972698,2.3,2.9
1731972699,1.3,1.9
1731972700,2.7,2.7
1731972701,1.8,2.3
1731972702,1.5,1.9
1731972703,1.7,2.2
1731972704,2.7,2.4
1731972705,1.9,2.5
1731972706,1.7,2.0
1731972707,0.8,0.9
1731972708,1.8,2.5
1731972709,1.8,2.8
1731972710,1.8,1.6
1731972711,1.1,1.8
1731972712,1.3,1.9
1731972713,1.9,1.7
1731972714,3.4,2.4
1731972715,2.6,1.8
1731972716,2.6,2.2
1731972717,3.1,2.4
1731972718,2.3,2.2
1731972719,2.0,2.0
1731972720,2.3,2.0
1731972721,2.4,2.4
1731972722,2.3,1.6
1731972723,1.8,1.8
1731972724,1.5,1.5
1731972725,1.8,2.0
1731972726,1.4,1.4
1731972727,2.7,1.9
1731972728,1.0,0.9
1731972729,1.5,1.4
1731972730,1.5,1.5
1731972731,1.9,1.6
1731972732,2.0,1.8
1731972733,2.8,2.3
1731972734,1.4,1.3
1731972735,3.2,2.7
1731972736,2.5,2.5
1731972737,2.0,2.2
1731972738,3.3,2.7
1731972739,3.2,2.8
1731972740,3.0,2.5
1731972741,2.7,2.4
1731972742,3.1,2.3
1731972743,1.4,1.0
1731972744,0.5,0.1
1731972745,0.0,0.1
1731972746,0.0,0.0
1731972747,0.1,0.0
1731972748,0.0,0.1
1731972749,0.0,0.0
1731972750,0.0,0.1
1731972751,0.0,0.1
1731972752,0.0,0.0
1731972753,0.0,0.0
1731972754,0.0,0.1
1731972755,0.0,0.0
1731972756,0.0,0.1
1731972757,0.1,0.0
1731972758,0.0,0.1
