timestamp,user,system
1732065683,0.6,0.3
1732065684,0.3,0.3
1732065685,0.0,0.1
1732065686,0.0,0.0
1732065687,0.8,0.5
1732065688,2.0,0.6
1732065689,0.0,0.1
1732065690,0.0,0.0
1732065691,1.8,0.8
1732065692,2.0,1.0
1732065693,0.0,0.1
1732065694,1.8,0.4
1732065695,0.3,0.3
1732065696,0.8,0.3
1732065697,0.8,0.4
1732065698,0.8,0.4
1732065699,0.1,0.3
1732065700,0.5,0.3
1732065701,0.0,0.0
1732065702,0.1,0.0
1732065703,2.5,1.0
1732065704,0.8,0.3
1732065705,0.0,0.0
1732065706,0.0,0.1
1732065707,1.1,0.6
1732065708,1.1,0.4
1732065709,0.4,0.0
1732065710,3.4,1.3
1732065711,0.9,0.4
1732065712,0.0,0.1
1732065713,0.1,0.0
1732065714,2.5,0.8
1732065715,0.0,0.0
1732065716,0.0,0.0
1732065717,1.6,0.5
1732065718,0.0,0.0
1732065719,0.9,0.5
1732065720,0.1,0.1
1732065721,2.4,0.8
1732065722,0.0,0.0
1732065723,0.6,0.3
1732065724,0.0,0.1
1732065725,0.0,0.1
1732065726,3.2,0.9
1732065727,1.3,0.3
1732065728,0.1,0.1
1732065729,0.0,0.1
1732065730,0.0,0.0
1732065731,0.8,0.4
1732065732,0.0,0.0
1732065733,0.0,0.1
1732065734,3.4,0.9
1732065735,1.1,0.5
1732065736,0.1,0.1
1732065737,1.1,0.4
1732065738,1.9,1.0
1732065739,0.0,0.1
1732065740,0.0,0.0
1732065741,0.0,0.1
1732065742,0.0,0.0
1732065743,0.6,0.1
1732065744,0.0,0.1
1732065745,0.0,0.0
1732065746,0.0,0.0
1732065747,0.1,0.0
1732065748,0.6,0.4
1732065749,0.0,0.0
1732065750,0.0,0.1
1732065751,0.0,0.0
1732065752,0.1,0.1
1732065753,0.0,0.0
1732065754,0.0,0.0
1732065755,0.0,0.0
1732065756,0.0,0.0
1732065757,0.1,0.0
1732065758,0.0,0.0
1732065759,0.0,0.0
1732065760,0.0,0.1
1732065761,0.0,0.1
1732065762,0.0,0.1
1732065763,0.0,0.0
1732065764,0.0,0.0
1732065765,0.0,0.0
1732065766,0.0,0.0
1732065767,0.0,0.0
1732065768,0.0,0.0
1732065769,0.1,0.0
1732065770,0.0,0.0
1732065771,0.0,0.0
1732065772,0.0,0.0
1732065773,0.2,0.1
1732065774,0.0,0.0
1732065775,0.0,0.0
1732065776,0.0,0.0
1732065777,3.6,2.1
1732065778,0.0,0.4
