timestamp,uss
1732933194,68984832
1732933195,68984832
1732933196,68984832
1732933197,68984832
1732933198,68984832
1732933199,68988928
1732933200,74592256
1732933201,74596352
1732933202,74596352
1732933203,74596352
1732933204,74596352
1732933205,74596352
1732933206,74596352
1732933207,74596352
1732933208,74596352
1732933209,74596352
1732933210,74596352
1732933211,74596352
1732933212,74596352
1732933213,74596352
1732933214,74596352
1732933215,74596352
1732933216,74596352
1732933217,74596352
1732933218,74596352
1732933219,74596352
1732933220,74596352
1732933221,74596352
1732933222,74596352
1732933223,74596352
1732933224,74596352
1732933225,74596352
1732933226,74596352
1732933227,74596352
1732933228,74596352
1732933229,74596352
1732933230,74596352
1732933231,74596352
1732933232,74596352
1732933233,74596352
1732933234,74596352
1732933235,74596352
1732933236,74596352
1732933237,74596352
1732933238,74596352
1732933239,74596352
1732933240,74596352
1732933241,74596352
1732933242,74596352
1732933243,74596352
1732933244,74596352
1732933245,74596352
1732933246,74596352
1732933247,74596352
1732933248,74596352
1732933249,74596352
1732933250,74596352
1732933251,74596352
1732933252,74596352
1732933253,74596352
1732933254,74604544
1732933255,76251136
1732933256,76300288
1732933257,76300288
1732933258,76300288
1732933259,76300288
1732933260,76300288
1732933261,76300288
1732933262,76300288
1732933263,76300288
1732933264,76300288
1732933265,76300288
1732933266,76300288
1732933267,76300288
1732933268,76300288
1732933269,76300288
1732933270,76300288
1732933271,76300288
1732933272,76300288
1732933273,76300288
1732933274,76300288
1732933275,76300288
1732933276,76300288
1732933277,76300288
1732933278,76300288
1732933279,76300288
1732933280,76300288
1732933281,76300288
1732933282,76300288
1732933283,76300288
1732933284,76300288
1732933285,76300288
1732933286,76300288
1732933287,76300288
1732933288,76300288
1732933289,76300288
1732933290,76300288
1732933291,76300288
1732933292,76300288
1732933293,76300288
1732933294,76300288
1732933295,76300288
1732933296,76300288
1732933297,76300288
1732933298,76300288
1732933299,76300288
1732933300,76300288
1732933301,76300288
1732933302,76300288
1732933303,76300288
1732933304,76300288
1732933305,76300288
1732933306,76300288
1732933307,76300288
1732933308,76300288
1732933309,76300288
1732933310,76300288
1732933311,76300288
1732933312,76300288
1732933313,76300288
1732933314,76300288
1732933315,76300288
1732933316,76300288
1732933317,76300288
1732933318,76300288
1732933319,76300288
1732933320,76300288
1732933321,76300288
1732933322,76300288
1732933323,76300288
1732933324,76300288
1732933325,76300288
1732933326,76300288
1732933327,76300288
1732933328,76300288
1732933329,76300288
1732933330,76300288
1732933331,76300288
1732933332,76300288
1732933333,76300288
1732933334,76300288
1732933335,76300288
1732933336,76300288
1732933337,76300288
1732933338,76300288
1732933339,76300288
1732933340,76300288
1732933341,76300288
1732933342,76300288
1732933343,76300288
1732933344,76300288
1732933345,76300288
1732933346,76300288
1732933347,76300288
1732933348,76328960
1732933349,79179776
1732933350,79179776
1732933351,79179776
1732933352,79179776
1732933353,79179776
1732933354,79179776
1732933355,79179776
1732933356,79179776
1732933357,79179776
1732933358,79179776
1732933359,79179776
1732933360,79179776
1732933361,79179776
1732933362,79179776
1732933363,79179776
1732933364,79179776
1732933365,79179776
1732933366,79179776
1732933367,79179776
1732933368,79179776
1732933369,79179776
1732933370,79179776
1732933371,79179776
1732933372,79179776
1732933373,79179776
1732933374,79179776
1732933375,79179776
1732933376,79179776
1732933377,79179776
1732933378,79179776
1732933379,79179776
1732933380,79179776
1732933381,79179776
1732933382,79179776
1732933383,79179776
1732933384,79179776
1732933385,79179776
1732933386,79179776
1732933387,79179776
1732933388,79179776
1732933389,79179776
1732933390,79179776
1732933391,79368192
1732933392,79368192
1732933393,79368192
1732933394,79368192
1732933395,79368192
1732933396,79368192
1732933397,79368192
1732933398,79368192
1732933399,79368192
1732933400,79368192
1732933401,79368192
1732933402,79368192
1732933403,79368192
1732933404,79368192
1732933405,79368192
1732933406,79368192
1732933407,79368192
