timestamp,user,system
1732061529,0.0,0.0
1732061530,0.0,0.1
1732061531,0.0,0.0
1732061532,0.0,0.0
1732061533,0.0,0.1
1732061534,0.0,0.0
1732061535,0.0,0.0
1732061536,0.0,0.0
1732061537,0.0,0.0
1732061538,0.2,0.2
1732061539,0.9,1.0
1732061540,0.0,0.0
1732061541,0.0,0.1
1732061542,0.1,0.0
1732061543,0.0,0.0
1732061544,0.0,0.0
1732061545,0.0,0.1
1732061546,0.0,0.0
1732061547,0.0,0.0
1732061548,0.0,0.0
1732061549,0.0,0.1
1732061550,0.0,0.0
1732061551,0.0,0.0
1732061552,0.0,0.0
1732061553,0.5,0.4
1732061554,0.0,0.0
1732061555,0.0,0.0
1732061556,0.0,0.1
1732061557,0.0,0.0
1732061558,0.0,0.0
1732061559,0.1,0.1
1732061560,0.0,0.0
1732061561,0.1,0.0
1732061562,0.0,0.0
1732061563,0.0,0.1
1732061564,0.0,0.0
1732061565,0.0,0.0
1732061566,0.0,0.1
1732061567,0.6,0.6
1732061568,0.1,0.0
1732061569,0.1,0.3
1732061570,0.1,0.0
1732061571,0.0,0.0
1732061572,0.0,0.1
1732061573,0.0,0.1
1732061574,0.0,0.0
1732061575,0.1,0.0
1732061576,0.0,0.0
1732061577,0.0,0.0
1732061578,0.0,0.0
1732061579,0.0,0.0
1732061580,0.0,0.0
1732061581,0.0,0.0
1732061582,0.1,0.1
1732061583,0.1,0.1
1732061584,0.6,0.5
1732061585,0.0,0.0
1732061586,0.0,0.0
1732061587,0.0,0.0
1732061588,0.1,0.2
1732061589,0.0,0.0
1732061590,0.0,0.0
1732061591,0.0,0.0
1732061592,0.0,0.0
1732061593,0.0,0.0
1732061594,0.0,0.0
1732061595,0.0,0.0
1732061596,0.0,0.0
1732061597,0.0,0.0
1732061598,0.0,0.0
1732061599,0.0,0.0
1732061600,0.0,0.1
1732061601,0.1,0.0
1732061602,0.1,0.0
1732061603,0.1,0.1
1732061604,0.0,0.1
1732061605,0.0,0.0
1732061606,0.0,0.0
1732061607,0.0,0.0
1732061608,0.0,0.0
1732061609,0.0,0.0
1732061610,0.0,0.0
1732061611,0.0,0.0
1732061612,0.0,0.0
1732061613,0.1,0.0
1732061614,0.0,0.0
1732061615,0.0,0.0
1732061616,0.0,0.0
1732061617,0.0,0.0
1732061618,0.0,0.0
1732061619,0.3,0.3
1732061620,0.2,0.4
1732061621,0.1,0.0
1732061622,0.4,0.4
1732061623,0.1,0.0
1732061624,0.0,0.1
1732061625,0.0,0.0
1732061626,0.0,0.0
1732061627,0.0,0.0
1732061628,0.0,0.0
1732061629,0.0,0.0
1732061630,0.0,0.0
1732061631,0.0,0.1
1732061632,0.0,0.0
1732061633,0.0,0.0
1732061634,0.0,0.0
1732061635,0.1,0.1
1732061636,0.0,0.1
1732061637,0.4,0.0
1732061638,0.0,0.1
1732061639,0.0,0.0
1732061640,3.5,2.1
