timestamp,uss
1732931911,65748992
1732931912,65929216
1732931913,66252800
1732931914,66490368
1732931915,66674688
1732931916,66875392
1732931917,67129344
1732931918,66977792
1732931919,67174400
1732931920,70205440
1732931921,72949760
1732931922,73383936
1732931923,73383936
1732931924,73383936
1732931925,73555968
1732931926,73555968
1732931927,73678848
1732931928,73678848
1732931929,73678848
1732931930,73678848
1732931931,73678848
1732931932,73682944
1732931933,73687040
1732931934,73687040
1732931935,73687040
1732931937,73773056
1732931938,73773056
1732931939,73773056
1732931940,73900032
1732931941,73969664
1732931942,74022912
1732931943,74022912
1732931944,74022912
1732931945,74022912
1732931946,74022912
1732931947,74022912
1732931948,74022912
1732931949,74022912
1732931950,75268096
1732931951,75268096
1732931952,75382784
1732931953,75534336
1732931954,75591680
1732931955,75591680
1732931956,75808768
1732931957,75833344
1732931958,75833344
1732931959,75833344
1732931960,75837440
1732931961,75837440
1732931962,75845632
1732931963,75845632
1732931964,75857920
1732931965,76046336
1732931966,76075008
1732931967,76075008
1732931968,76111872
1732931969,76386304
1732931970,76566528
1732931971,76763136
1732931972,76820480
1732931973,76820480
1732931974,76898304
1732931975,76926976
1732931976,76955648
1732931977,76955648
1732931978,77017088
1732931979,77697024
1732931980,77709312
1732931981,78409728
1732931982,78409728
1732931983,78413824
1732931984,82214912
1732931985,87957504
1732931986,89882624
1732931987,90267648
1732931988,90337280
1732931989,90787840
1732931990,91430912
1732931991,91455488
1732931992,95744000
1732931993,95797248
1732931994,95797248
1732931995,95797248
1732931996,95797248
1732931997,95797248
1732931998,95797248
1732931999,95797248
1732932000,95797248
1732932001,95797248
1732932002,95797248
1732932003,95895552
1732932004,96014336
1732932005,96264192
1732932006,96268288
1732932007,96382976
1732932008,96657408
1732932009,96985088
1732932010,97189888
1732932011,97189888
1732932012,97411072
1732932013,97611776
1732932014,97792000
1732932015,97792000
1732932016,97796096
1732932017,98050048
1732932018,100057088
1732932019,100229120
1732932020,100229120
1732932021,100233216
1732932022,100233216
1732932023,100237312
1732932024,100237312
1732932025,100188160
1732932026,100196352
1732932027,100196352
1732932028,99913728
1732932029,100044800
1732932030,100044800
1732932031,100044800
1732932032,100184064
1732932033,100184064
1732932034,100192256
1732932035,100192256
1732932036,100192256
1732932037,100192256
1732932038,100192256
1732932039,100192256
1732932040,100192256
1732932041,100192256
1732932042,100192256
1732932043,100192256
1732932044,100192256
1732932045,100192256
1732932046,100192256
1732932047,100192256
1732932048,100192256
1732932049,100192256
1732932050,100192256
1732932051,100192256
1732932052,100192256
1732932053,100192256
1732932054,100192256
1732932055,100192256
1732932056,100192256
1732932057,100192256
1732932058,100282368
1732932059,100331520
1732932060,100331520
1732932061,100331520
1732932062,100331520
1732932063,100331520
1732932064,100331520
1732932065,100331520
1732932066,100331520
1732932067,100331520
1732932068,100331520
1732932069,100331520
1732932070,100331520
1732932071,100331520
1732932072,100331520
1732932073,100331520
1732932074,100331520
1732932075,100331520
1732932076,100331520
1732932077,100331520
1732932078,100331520
1732932079,100331520
1732932080,100331520
1732932081,100331520
1732932082,100438016
1732932083,100958208
1732932084,101027840
1732932085,101036032
1732932086,101036032
1732932087,101036032
1732932088,70549504
1732932089,71258112
1732932090,71258112
1732932091,71258112
1732932092,71258112
1732932093,71258112
1732932094,71258112
1732932095,71258112
1732932096,71258112
1732932097,71258112
1732932098,71258112
1732932099,71258112
1732932100,71258112
1732932101,71258112
1732932102,71258112
1732932103,71258112
1732932104,71258112
1732932105,71258112
1732932106,71258112
1732932107,71258112
1732932108,71258112
1732932109,71258112
1732932110,71262208
1732932111,71262208
1732932112,69156864
1732932113,67878912
1732932114,67878912
1732932115,67878912
1732932116,67878912
1732932117,67878912
1732932118,69013504
1732932119,69013504
1732932120,69013504
1732932121,69013504
1732932122,69013504
1732932123,69013504
1732932124,69013504
1732932125,69013504
1732932126,69013504
1732932127,69013504
1732932128,69013504
1732932129,69013504
1732932130,69013504
1732932131,69013504
1732932132,69013504
1732932133,69013504
1732932134,69013504
1732932135,69013504
1732932136,69013504
1732932137,69013504
1732932138,69013504
1732932139,69013504
1732932140,69013504
1732932141,69013504
1732932142,68546560
1732932143,68546560
1732932144,68546560
1732932145,68546560
1732932146,68546560
1732932147,68546560
1732932148,68145152
1732932149,68145152
1732932150,68145152
1732932151,68145152
1732932152,68145152
1732932153,68145152
1732932154,68145152
1732932155,68145152
1732932156,68145152
1732932157,68145152
1732932158,68145152
1732932159,68145152
1732932160,68145152
1732932161,68145152
1732932162,68145152
1732932163,68145152
1732932164,68145152
1732932165,68145152
1732932166,68145152
1732932167,68145152
1732932168,68976640
1732932169,70066176
1732932170,70668288
1732932171,70668288
1732932172,70668288
1732932173,70668288
1732932174,70668288
1732932175,70668288
1732932176,70668288
1732932177,70668288
1732932178,70668288
1732932179,70668288
1732932180,70668288
1732932181,70668288
1732932182,70668288
1732932183,70668288
1732932184,70668288
1732932185,70668288
1732932186,70668288
1732932187,70668288
1732932188,70668288
1732932189,70668288
1732932190,70668288
1732932191,70668288
1732932192,70668288
1732932193,70668288
1732932194,70668288
1732932195,70668288
1732932196,70668288
1732932197,70668288
1732932198,70668288
1732932199,70668288
1732932200,70668288
1732932201,70668288
1732932202,70668288
1732932203,70668288
1732932204,70668288
1732932205,70668288
1732932206,70668288
1732932207,70668288
1732932208,70668288
1732932209,70668288
1732932210,70668288
1732932211,70668288
1732932212,70668288
1732932213,70668288
1732932214,70668288
1732932215,70746112
1732932216,70746112
1732932217,70746112
1732932218,70746112
1732932219,70746112
1732932220,70746112
1732932221,70746112
1732932222,70746112
1732932223,70746112
1732932224,70746112
1732932225,70746112
1732932226,70746112
1732932227,70746112
1732932228,70746112
1732932229,70746112
1732932230,70746112
1732932231,70746112
1732932232,70746112
1732932233,70746112
1732932234,70746112
1732932235,70746112
1732932236,70746112
1732932237,70746112
1732932238,70746112
1732932239,70746112
1732932240,70746112
1732932241,70746112
1732932242,70746112
1732932243,70746112
1732932244,70746112
1732932245,70746112
1732932246,70746112
1732932247,70746112
1732932248,70746112
1732932249,70746112
1732932250,70746112
1732932251,70746112
1732932252,70746112
1732932253,70746112
1732932254,70746112
1732932255,70746112
1732932256,70746112
1732932257,70746112
1732932258,70746112
1732932259,70746112
1732932260,70746112
1732932261,70746112
1732932262,70746112
1732932263,70746112
1732932265,70746112
1732932266,70746112
1732932267,70746112
1732932268,70746112
1732932269,70746112
1732932270,70746112
1732932271,70746112
1732932272,70746112
1732932273,70746112
1732932274,70746112
1732932275,70746112
1732932276,70746112
1732932277,70746112
1732932278,70746112
1732932279,70746112
1732932280,70746112
1732932281,70746112
1732932282,70746112
1732932283,70746112
1732932284,70746112
1732932285,70746112
1732932286,70746112
1732932287,70746112
1732932288,70746112
1732932289,70746112
1732932290,70746112
1732932291,70746112
1732932292,70746112
1732932293,70746112
1732932294,70746112
1732932295,70746112
1732932296,70746112
1732932297,70746112
1732932298,70746112
1732932299,70746112
1732932300,70746112
1732932301,70746112
1732932302,70746112
1732932303,70746112
1732932304,70746112
1732932305,70746112
1732932306,70746112
1732932307,70746112
1732932308,70746112
1732932309,70746112
1732932310,70746112
1732932311,70746112
1732932312,70746112
1732932313,70746112
1732932314,70746112
1732932315,70746112
1732932316,70746112
1732932317,70746112
1732932318,70746112
1732932319,70746112
1732932320,70746112
1732932321,70746112
1732932322,70746112
1732932323,70746112
1732932324,70746112
1732932325,70746112
1732932326,70746112
1732932327,70746112
1732932328,70746112
1732932329,70746112
1732932330,70746112
1732932331,70746112
1732932332,70746112
1732932333,70746112
1732932334,70746112
1732932335,70746112
1732932336,70746112
1732932337,70746112
1732932338,70746112
1732932339,70746112
1732932340,70746112
1732932341,70746112
1732932342,70746112
1732932343,70746112
1732932344,70746112
1732932345,70746112
1732932346,70746112
1732932347,70746112
1732932348,70746112
1732932349,70746112
1732932350,70746112
1732932351,70746112
1732932352,70746112
1732932353,70746112
1732932354,70746112
1732932355,70746112
1732932356,70746112
1732932357,70746112
1732932358,70746112
1732932359,70746112
1732932360,70746112
1732932361,70746112
1732932362,70746112
1732932363,70746112
1732932364,70746112
1732932365,70746112
1732932366,70746112
1732932367,70746112
1732932368,70746112
1732932369,70746112
1732932370,70746112
1732932371,70746112
1732932372,70746112
1732932373,70746112
1732932374,70746112
1732932375,70746112
1732932376,70746112
1732932377,70746112
1732932378,70746112
1732932379,70746112
1732932380,70746112
1732932381,70746112
1732932382,70746112
1732932383,70746112
1732932384,70746112
1732932385,70746112
1732932386,70746112
1732932387,70746112
1732932388,70746112
1732932389,70746112
1732932390,70746112
1732932391,70746112
1732932392,70746112
1732932393,70746112
1732932394,70746112
1732932395,70746112
1732932396,70746112
1732932397,70746112
1732932398,70746112
1732932399,70746112
1732932400,70746112
1732932401,70746112
1732932402,70746112
1732932403,70746112
1732932404,70746112
1732932405,70746112
1732932406,70746112
1732932407,70746112
1732932408,70746112
1732932409,70746112
1732932410,70746112
1732932411,70746112
1732932412,70746112
1732932413,70746112
1732932414,70746112
1732932415,70746112
1732932416,70746112
1732932417,70746112
1732932418,70746112
1732932419,70746112
1732932420,70746112
1732932421,70746112
1732932422,70746112
1732932423,70746112
1732932424,70746112
1732932425,70746112
1732932426,70746112
1732932427,70746112
1732932428,70746112
1732932429,70746112
1732932430,70746112
1732932431,70746112
1732932432,70746112
1732932433,70746112
1732932434,70746112
1732932435,70746112
1732932436,70746112
1732932437,70746112
1732932438,70746112
1732932439,70746112
1732932440,70746112
1732932441,70746112
1732932442,70746112
1732932443,70746112
1732932444,70746112
1732932445,70746112
1732932446,70746112
1732932447,70746112
1732932448,70746112
1732932449,70746112
1732932450,70746112
1732932451,70746112
1732932452,70746112
1732932453,70746112
1732932454,70746112
1732932455,70746112
1732932456,70746112
1732932457,70746112
1732932458,70746112
1732932459,70746112
1732932460,70746112
1732932461,70746112
1732932462,70746112
1732932463,70746112
1732932464,70746112
1732932465,70746112
1732932466,70746112
1732932467,70746112
1732932468,70746112
1732932469,70746112
1732932470,70746112
1732932471,70746112
1732932472,70746112
1732932473,70746112
1732932474,70746112
1732932475,70746112
1732932476,70746112
1732932477,70746112
1732932478,70746112
1732932479,70746112
1732932480,70746112
1732932481,70746112
1732932482,70746112
1732932483,70746112
1732932484,70746112
1732932485,70746112
1732932486,70746112
1732932487,70746112
1732932488,70746112
1732932489,70746112
1732932490,70746112
1732932491,70746112
1732932492,70746112
1732932493,70746112
1732932494,70746112
1732932495,70746112
1732932496,70746112
1732932497,70746112
1732932498,70746112
1732932499,70746112
1732932500,70746112
1732932501,70746112
